:Data_list: 20220107_ace_swepam_1m.txt
:Created: 2022 Jan 08 0011 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 01 07  1910   59586   69000    0        1.2      308.6     5.10e+04
2022 01 07  1911   59586   69060    0        1.2      307.1     5.02e+04
2022 01 07  1912   59586   69120    0        1.0      308.1     5.62e+04
2022 01 07  1913   59586   69180    0        1.2      309.9     4.00e+04
2022 01 07  1914   59586   69240    0        1.2      308.1     4.41e+04
2022 01 07  1915   59586   69300    0        1.3      308.6     4.59e+04
2022 01 07  1916   59586   69360    0        1.5      302.4     4.22e+04
2022 01 07  1917   59586   69420    0        1.3      306.0     4.48e+04
2022 01 07  1918   59586   69480    0        1.1      306.1     4.81e+04
2022 01 07  1919   59586   69540    0        1.1      305.8     5.14e+04
2022 01 07  1920   59586   69600    0        1.3      305.8     4.79e+04
2022 01 07  1921   59586   69660    0        1.2      305.1     4.45e+04
2022 01 07  1922   59586   69720    0        1.2      305.1     4.72e+04
2022 01 07  1923   59586   69780    0        1.1      304.7     5.15e+04
2022 01 07  1924   59586   69840    0        1.1      303.6     5.06e+04
2022 01 07  1925   59586   69900    0        1.3      303.3     4.54e+04
2022 01 07  1926   59586   69960    0        1.4      303.2     4.38e+04
2022 01 07  1927   59586   70020    0        1.3      303.3     4.77e+04
2022 01 07  1928   59586   70080    0        1.1      302.6     4.56e+04
2022 01 07  1929   59586   70140    0        1.1      302.0     4.50e+04
2022 01 07  1930   59586   70200    0        1.0      301.6     4.75e+04
2022 01 07  1931   59586   70260    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  1932   59586   70320    0        1.1      303.2     4.24e+04
2022 01 07  1933   59586   70380    0        1.1      301.9     3.59e+04
2022 01 07  1934   59586   70440    0        1.4      299.7     3.46e+04
2022 01 07  1935   59586   70500    0        1.2      303.7     3.83e+04
2022 01 07  1936   59586   70560    0        1.1      301.3     3.96e+04
2022 01 07  1937   59586   70620    0        1.1      301.4     3.94e+04
2022 01 07  1938   59586   70680    0        1.1      302.1     3.78e+04
2022 01 07  1939   59586   70740    0        1.0      300.4     4.40e+04
2022 01 07  1940   59586   70800    0        1.0      300.9     4.44e+04
2022 01 07  1941   59586   70860    0        1.2      302.3     3.44e+04
2022 01 07  1942   59586   70920    0        1.2      299.3     3.50e+04
2022 01 07  1943   59586   70980    0        1.1      300.5     3.77e+04
2022 01 07  1944   59586   71040    0        1.1      300.1     3.73e+04
2022 01 07  1945   59586   71100    0        1.1      298.4     3.67e+04
2022 01 07  1946   59586   71160    0        0.7      302.9     5.34e+04
2022 01 07  1947   59586   71220    0        1.1      298.5     3.82e+04
2022 01 07  1948   59586   71280    0        1.0      300.5     4.76e+04
2022 01 07  1949   59586   71340    0        1.0      304.6     4.33e+04
2022 01 07  1950   59586   71400    0        1.1      305.8     4.58e+04
2022 01 07  1951   59586   71460    0        1.0      302.0     4.16e+04
2022 01 07  1952   59586   71520    0        1.2      301.8     3.77e+04
2022 01 07  1953   59586   71580    0        1.1      304.3     3.50e+04
2022 01 07  1954   59586   71640    0        1.0      304.2     3.68e+04
2022 01 07  1955   59586   71700    0        1.1      302.1     3.70e+04
2022 01 07  1956   59586   71760    0        1.1      303.1     3.55e+04
2022 01 07  1957   59586   71820    0        1.1      305.1     3.66e+04
2022 01 07  1958   59586   71880    0        1.3      303.9     3.78e+04
2022 01 07  1959   59586   71940    0        1.1      305.5     4.05e+04
2022 01 07  2000   59586   72000    0        1.1      304.4     3.60e+04
2022 01 07  2001   59586   72060    0        1.1      302.5     3.95e+04
2022 01 07  2002   59586   72120    0        1.6      302.7     3.55e+04
2022 01 07  2003   59586   72180    0        1.4      301.1     3.43e+04
2022 01 07  2004   59586   72240    0        1.4    -9999.9    -1.00e+05
2022 01 07  2005   59586   72300    1        0.6      322.1     1.97e+04
2022 01 07  2006   59586   72360    0        0.7      317.3     2.23e+04
2022 01 07  2007   59586   72420    0        0.8      311.9     2.16e+04
2022 01 07  2008   59586   72480    0        1.1      308.7     2.33e+04
2022 01 07  2009   59586   72540    0        1.0      309.9     2.34e+04
2022 01 07  2010   59586   72600    0        0.9      312.1     2.08e+04
2022 01 07  2011   59586   72660    0        0.9      311.6     2.03e+04
2022 01 07  2012   59586   72720    0        0.9      309.0     2.38e+04
2022 01 07  2013   59586   72780    0        0.9      309.0     2.53e+04
2022 01 07  2014   59586   72840    0        0.7      313.4     2.26e+04
2022 01 07  2015   59586   72900    0        0.7      313.6     2.71e+04
2022 01 07  2016   59586   72960    0        1.1      303.7     4.04e+04
2022 01 07  2017   59586   73020    0        1.2      302.9     4.50e+04
2022 01 07  2018   59586   73080    0        1.1      299.9     4.47e+04
2022 01 07  2019   59586   73140    0        1.1      303.2     4.30e+04
2022 01 07  2020   59586   73200    0        1.1      300.8     4.55e+04
2022 01 07  2021   59586   73260    0        1.1      301.7     5.27e+04
2022 01 07  2022   59586   73320    0        1.2      300.5     4.47e+04
2022 01 07  2023   59586   73380    0        1.2      300.9     4.12e+04
2022 01 07  2024   59586   73440    0        1.1      301.2     4.54e+04
2022 01 07  2025   59586   73500    0        0.9      302.3     4.95e+04
2022 01 07  2026   59586   73560    0        1.0      301.9     4.90e+04
2022 01 07  2027   59586   73620    0        1.2      299.9     4.76e+04
2022 01 07  2028   59586   73680    0        1.2      299.7     4.48e+04
2022 01 07  2029   59586   73740    0        1.2      301.5     4.19e+04
2022 01 07  2030   59586   73800    0        1.2      301.4     4.34e+04
2022 01 07  2031   59586   73860    0        1.1      300.6     4.37e+04
2022 01 07  2032   59586   73920    0        1.3      303.3     4.18e+04
2022 01 07  2033   59586   73980    0        1.3      303.6     4.30e+04
2022 01 07  2034   59586   74040    1        1.2      302.4     3.11e+04
2022 01 07  2035   59586   74100    0        1.2      303.1     4.09e+04
2022 01 07  2036   59586   74160    0        1.4      302.0     3.70e+04
2022 01 07  2037   59586   74220    0        1.4      301.9     3.68e+04
2022 01 07  2038   59586   74280    0        1.0      309.4     3.57e+04
2022 01 07  2039   59586   74340    0        0.9      311.6     3.03e+04
2022 01 07  2040   59586   74400    0        0.7      314.2     2.60e+04
2022 01 07  2041   59586   74460    0        0.7      313.2     2.49e+04
2022 01 07  2042   59586   74520    0        1.0      310.7     2.64e+04
2022 01 07  2043   59586   74580    0        1.0      309.7     2.66e+04
2022 01 07  2044   59586   74640    0        0.9      309.1     2.64e+04
2022 01 07  2045   59586   74700    0        1.0      309.0     2.55e+04
2022 01 07  2046   59586   74760    0        1.0      309.7     2.50e+04
2022 01 07  2047   59586   74820    0        0.9      308.0     3.18e+04
2022 01 07  2048   59586   74880    0        0.9      309.7     2.54e+04
2022 01 07  2049   59586   74940    0        0.8      307.4     2.73e+04
2022 01 07  2050   59586   75000    0        0.7      309.9     2.73e+04
2022 01 07  2051   59586   75060    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2052   59586   75120    0        0.9      306.3     3.23e+04
2022 01 07  2053   59586   75180    0        0.7      312.5     2.55e+04
2022 01 07  2054   59586   75240    0        0.8      309.7     2.43e+04
2022 01 07  2055   59586   75300    0        0.7      313.1     2.78e+04
2022 01 07  2056   59586   75360    0        0.7      312.9     2.67e+04
2022 01 07  2057   59586   75420    0        0.6      315.2     2.63e+04
2022 01 07  2058   59586   75480    1        0.6      313.1     2.55e+04
2022 01 07  2059   59586   75540    1        0.9      302.6     2.98e+04
2022 01 07  2100   59586   75600    0        1.1      298.5     3.73e+04
2022 01 07  2101   59586   75660    0        1.1      301.5     3.75e+04
2022 01 07  2102   59586   75720    0        1.3      297.4     3.47e+04
2022 01 07  2103   59586   75780    0        1.2      297.8     3.85e+04
2022 01 07  2104   59586   75840    0        1.2      300.0     3.82e+04
2022 01 07  2105   59586   75900    0        1.2      297.6     4.11e+04
2022 01 07  2106   59586   75960    0        1.3      298.5     3.54e+04
2022 01 07  2107   59586   76020    0        1.2      298.3     4.39e+04
2022 01 07  2108   59586   76080    0        1.1      296.8     4.21e+04
2022 01 07  2109   59586   76140    0        1.0      297.5     3.87e+04
2022 01 07  2110   59586   76200    0        1.0      297.6     3.83e+04
2022 01 07  2111   59586   76260    0        1.2      307.7     3.54e+04
2022 01 07  2112   59586   76320    0        0.9      311.1     3.48e+04
2022 01 07  2113   59586   76380    1        0.7      314.2     3.24e+04
2022 01 07  2114   59586   76440    0        0.8      314.6     3.17e+04
2022 01 07  2115   59586   76500    0        0.8      314.0     3.01e+04
2022 01 07  2116   59586   76560    0        0.8      312.2     3.21e+04
2022 01 07  2117   59586   76620    0        0.9      307.6     4.27e+04
2022 01 07  2118   59586   76680    0        1.2      303.3     4.62e+04
2022 01 07  2119   59586   76740    0        1.3      303.3     3.45e+04
2022 01 07  2120   59586   76800    0        1.3      298.9     3.89e+04
2022 01 07  2121   59586   76860    0        1.5      295.8     3.78e+04
2022 01 07  2122   59586   76920    0        1.3      299.3     3.45e+04
2022 01 07  2123   59586   76980    0        1.2      304.6     5.00e+04
2022 01 07  2124   59586   77040    0        1.3      301.2     3.89e+04
2022 01 07  2125   59586   77100    0        1.2      299.9     3.74e+04
2022 01 07  2126   59586   77160    0        1.4      300.4     3.75e+04
2022 01 07  2127   59586   77220    0        1.2      299.9     4.10e+04
2022 01 07  2128   59586   77280    0        1.0      302.9     4.07e+04
2022 01 07  2129   59586   77340    0        1.1      301.3     4.25e+04
2022 01 07  2130   59586   77400    0        1.2      300.9     4.20e+04
2022 01 07  2131   59586   77460    0        1.3      301.8     4.24e+04
2022 01 07  2132   59586   77520    0        1.3      302.4     4.26e+04
2022 01 07  2133   59586   77580    0        1.3      302.3     3.97e+04
2022 01 07  2134   59586   77640    0        1.2      299.5     3.77e+04
2022 01 07  2135   59586   77700    0        1.2      300.1     3.44e+04
2022 01 07  2136   59586   77760    0        1.2      302.8     3.79e+04
2022 01 07  2137   59586   77820    0        1.2      301.9     4.26e+04
2022 01 07  2138   59586   77880    0        1.4      302.2     3.81e+04
2022 01 07  2139   59586   77940    0        1.3      301.9     4.21e+04
2022 01 07  2140   59586   78000    0        1.2      302.1     4.18e+04
2022 01 07  2141   59586   78060    0        1.3      301.3     4.04e+04
2022 01 07  2142   59586   78120    0        1.0      304.6     4.05e+04
2022 01 07  2143   59586   78180    0        1.0      305.3     4.06e+04
2022 01 07  2144   59586   78240    0        1.0      309.4     3.11e+04
2022 01 07  2145   59586   78300    0        0.8      314.7     2.87e+04
2022 01 07  2146   59586   78360    1        0.6      319.4     2.58e+04
2022 01 07  2147   59586   78420    1        0.7      316.4     2.91e+04
2022 01 07  2148   59586   78480    0        0.8      312.3     3.09e+04
2022 01 07  2149   59586   78540    0        0.7      314.4     2.64e+04
2022 01 07  2150   59586   78600    0        0.6      316.8     2.53e+04
2022 01 07  2151   59586   78660    0        0.7      313.1     2.50e+04
2022 01 07  2152   59586   78720    1        0.7      309.9     2.92e+04
2022 01 07  2153   59586   78780    0        0.6      314.6     2.77e+04
2022 01 07  2154   59586   78840    0        0.7      311.6     2.81e+04
2022 01 07  2155   59586   78900    0        1.2      305.3     2.51e+04
2022 01 07  2156   59586   78960    0        0.9      310.2     2.05e+04
2022 01 07  2157   59586   79020    0        1.0      310.7     3.31e+04
2022 01 07  2158   59586   79080    0        0.9      313.9     3.21e+04
2022 01 07  2159   59586   79140    0        0.7      317.5     2.96e+04
2022 01 07  2200   59586   79200    0        0.6      320.2     3.16e+04
2022 01 07  2201   59586   79260    0        1.0      308.2     4.19e+04
2022 01 07  2202   59586   79320    0        1.1      302.8     3.90e+04
2022 01 07  2203   59586   79380    0        1.0      307.7     3.37e+04
2022 01 07  2204   59586   79440    0        0.7      313.8     3.28e+04
2022 01 07  2205   59586   79500    1        0.6      316.3     2.88e+04
2022 01 07  2206   59586   79560    0        0.8      312.4     2.99e+04
2022 01 07  2207   59586   79620    1        0.7      311.8     3.41e+04
2022 01 07  2208   59586   79680    0        0.5      315.6     3.04e+04
2022 01 07  2209   59586   79740    0        0.7      310.9     2.86e+04
2022 01 07  2210   59586   79800    0        0.9      307.0     3.17e+04
2022 01 07  2211   59586   79860    0        0.8      311.4     3.14e+04
2022 01 07  2212   59586   79920    0        0.9      308.3     3.75e+04
2022 01 07  2213   59586   79980    0        0.5      323.8     3.88e+04
2022 01 07  2214   59586   80040    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2215   59586   80100    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2216   59586   80160    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2217   59586   80220    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2218   59586   80280    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2219   59586   80340    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2220   59586   80400    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2221   59586   80460    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2222   59586   80520    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2223   59586   80580    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2224   59586   80640    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2225   59586   80700    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2226   59586   80760    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2227   59586   80820    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2228   59586   80880    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2229   59586   80940    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2230   59586   81000    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2231   59586   81060    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2232   59586   81120    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2233   59586   81180    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2234   59586   81240    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2235   59586   81300    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2236   59586   81360    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2237   59586   81420    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2238   59586   81480    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2239   59586   81540    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2240   59586   81600    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2241   59586   81660    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2242   59586   81720    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2243   59586   81780    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2244   59586   81840    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2245   59586   81900    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2246   59586   81960    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2247   59586   82020    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2248   59586   82080    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2249   59586   82140    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2250   59586   82200    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2251   59586   82260    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2252   59586   82320    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2253   59586   82380    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2254   59586   82440    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2255   59586   82500    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2256   59586   82560    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2257   59586   82620    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2258   59586   82680    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2259   59586   82740    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2300   59586   82800    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2301   59586   82860    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2302   59586   82920    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2303   59586   82980    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2304   59586   83040    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2305   59586   83100    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2306   59586   83160    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2307   59586   83220    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2308   59586   83280    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2309   59586   83340    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2310   59586   83400    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2311   59586   83460    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2312   59586   83520    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2313   59586   83580    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2314   59586   83640    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2315   59586   83700    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2316   59586   83760    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2317   59586   83820    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2318   59586   83880    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2319   59586   83940    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2320   59586   84000    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2321   59586   84060    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2322   59586   84120    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2323   59586   84180    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2324   59586   84240    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2325   59586   84300    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2326   59586   84360    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2327   59586   84420    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2328   59586   84480    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2329   59586   84540    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2330   59586   84600    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2331   59586   84660    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2332   59586   84720    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2333   59586   84780    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2334   59586   84840    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2335   59586   84900    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2336   59586   84960    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2337   59586   85020    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2338   59586   85080    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2339   59586   85140    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2340   59586   85200    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2341   59586   85260    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2342   59586   85320    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2343   59586   85380    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2344   59586   85440    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2345   59586   85500    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2346   59586   85560    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2347   59586   85620    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2348   59586   85680    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2349   59586   85740    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2350   59586   85800    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2351   59586   85860    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2352   59586   85920    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2353   59586   85980    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2354   59586   86040    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2355   59586   86100    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2356   59586   86160    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2357   59586   86220    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2358   59586   86280    9    -9999.9    -9999.9    -1.00e+05
2022 01 07  2359   59586   86340    9    -9999.9    -9999.9    -1.00e+05
