:Data_list: 20220109_ace_mag_1m.txt
:Created: 2022 Jan 10 0011 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 09  1521   59588   55260    0     2.8    -0.9     0.3     3.0     6.4   342.3
2022 01 09  1522   59588   55320    0     2.8    -0.9     0.4     3.0     7.4   342.3
2022 01 09  1523   59588   55380    0     2.8    -0.9     0.4     2.9     8.3   342.0
2022 01 09  1524   59588   55440    0     2.7    -1.1     0.2     2.9     4.9   337.4
2022 01 09  1525   59588   55500    0     2.6    -1.2     0.4     2.9     7.3   335.9
2022 01 09  1526   59588   55560    0     2.7    -1.1     0.4     2.9     7.9   337.3
2022 01 09  1527   59588   55620    0     2.6    -1.1     0.4     2.9     7.4   337.1
2022 01 09  1528   59588   55680    0     2.7    -1.0     0.4     2.9     7.9   339.0
2022 01 09  1529   59588   55740    0     2.7    -0.9     0.4     2.9     8.6   341.0
2022 01 09  1530   59588   55800    0     2.8    -1.0     0.5     3.0     9.2   340.8
2022 01 09  1531   59588   55860    0     2.7    -1.1     0.4     3.0     7.1   338.0
2022 01 09  1532   59588   55920    0     2.7    -1.1     0.3     2.9     5.8   337.7
2022 01 09  1533   59588   55980    0     2.8    -1.0     0.3     3.0     5.2   339.4
2022 01 09  1534   59588   56040    0     2.8    -1.0     0.3     2.9     5.1   340.2
2022 01 09  1535   59588   56100    0     2.8    -0.8     0.3     2.9     6.6   343.4
2022 01 09  1536   59588   56160    0     2.7    -0.9     0.4     2.9     7.0   341.8
2022 01 09  1537   59588   56220    0     2.8    -1.0     0.4     3.0     8.3   340.3
2022 01 09  1538   59588   56280    0     2.8    -0.9     0.6     3.0    11.4   343.0
2022 01 09  1539   59588   56340    0     2.8    -1.0     0.6     3.0    10.7   341.2
2022 01 09  1540   59588   56400    0     2.8    -0.9     0.5     3.0    10.2   342.0
2022 01 09  1541   59588   56460    0     2.7    -1.0     0.6     3.0    11.2   339.4
2022 01 09  1542   59588   56520    0     2.7    -1.1     0.6     3.0    11.4   337.2
2022 01 09  1543   59588   56580    0     2.8    -0.9     0.6     3.0    11.6   341.4
2022 01 09  1544   59588   56640    0     2.8    -0.8     0.5     3.0    10.5   343.4
2022 01 09  1545   59588   56700    0     2.9    -0.6     0.5     3.0     9.2   347.9
2022 01 09  1546   59588   56760    0     2.9    -0.6     0.5     3.0     9.4   348.2
2022 01 09  1547   59588   56820    0     2.9    -0.6     0.4     3.0     8.3   348.7
2022 01 09  1548   59588   56880    0     3.0    -0.6     0.5     3.0     8.9   349.2
2022 01 09  1549   59588   56940    0     3.0    -0.5     0.5     3.1     8.6   350.5
2022 01 09  1550   59588   57000    0     3.0    -0.5     0.4     3.0     8.2   351.0
2022 01 09  1551   59588   57060    0     2.9    -0.5     0.4     3.0     7.2   350.6
2022 01 09  1552   59588   57120    0     2.9    -0.5     0.3     3.0     5.4   349.9
2022 01 09  1553   59588   57180    0     3.0    -0.5     0.1     3.0     1.7   349.8
2022 01 09  1554   59588   57240    0     3.0    -0.5     0.1     3.0     2.5   351.3
2022 01 09  1555   59588   57300    0     3.0    -0.4     0.1     3.0     2.5   353.0
2022 01 09  1556   59588   57360    0     3.0    -0.3     0.1     3.0     2.1   354.6
2022 01 09  1557   59588   57420    0     2.9    -0.2     0.1     2.9     1.4   356.2
2022 01 09  1558   59588   57480    0     3.0    -0.1     0.1     3.0     1.3   358.2
2022 01 09  1559   59588   57540    0     2.9    -0.1     0.0     2.9     0.5   357.8
2022 01 09  1600   59588   57600    0     2.8    -0.1    -0.0     2.8    -0.9   358.7
2022 01 09  1601   59588   57660    0     2.9     0.2    -0.2     2.9    -3.2     3.5
2022 01 09  1602   59588   57720    0     2.7     0.2    -0.2     2.8    -4.6     4.0
2022 01 09  1603   59588   57780    0     2.7     0.1    -0.2     2.7    -4.2     2.1
2022 01 09  1604   59588   57840    0     2.6     0.2    -0.4     2.6    -8.0     3.9
2022 01 09  1605   59588   57900    0     2.4     0.4    -0.5     2.5   -12.6    10.2
2022 01 09  1606   59588   57960    0     2.1     0.7    -0.6     2.3   -15.9    17.7
2022 01 09  1607   59588   58020    0     2.0     0.9    -0.4     2.3   -11.4    22.6
2022 01 09  1608   59588   58080    0     1.4     0.5    -0.9     1.8   -32.2    18.9
2022 01 09  1609   59588   58140    0     0.5     0.0    -1.9     2.0   -76.2     2.7
2022 01 09  1610   59588   58200    0     1.0     0.2    -1.8     2.0   -59.2     9.4
2022 01 09  1611   59588   58260    0     1.5     0.1    -1.6     2.2   -47.2     3.8
2022 01 09  1612   59588   58320    0     1.9     0.1    -1.6     2.5   -40.1     4.2
2022 01 09  1613   59588   58380    0     2.0     0.1    -1.6     2.6   -38.2     1.8
2022 01 09  1614   59588   58440    0     2.0     0.4    -1.4     2.5   -34.6    12.3
2022 01 09  1615   59588   58500    0     2.3     0.3    -1.3     2.7   -29.5     7.6
2022 01 09  1616   59588   58560    0     2.4     0.2    -1.0     2.6   -21.8     5.3
2022 01 09  1617   59588   58620    0     2.5     0.6    -0.8     2.7   -17.9    13.7
2022 01 09  1618   59588   58680    0     2.6     0.7    -0.5     2.7   -10.5    16.3
2022 01 09  1619   59588   58740    0     2.5     0.9    -0.3     2.7    -6.6    19.9
2022 01 09  1620   59588   58800    0     2.8     0.3    -0.4     2.8    -8.7     5.3
2022 01 09  1621   59588   58860    0     2.9     0.2    -0.5     3.0    -8.9     4.2
2022 01 09  1622   59588   58920    0     2.9     0.3    -0.4     3.0    -7.1     4.9
2022 01 09  1623   59588   58980    0     2.9     0.0    -0.2     2.9    -3.3     0.9
2022 01 09  1624   59588   59040    0     2.9     0.0    -0.2     2.9    -4.7     0.7
2022 01 09  1625   59588   59100    0     2.9     0.4    -0.4     3.0    -7.5     7.9
2022 01 09  1626   59588   59160    0     3.0     0.3    -0.6     3.1   -10.9     5.7
2022 01 09  1627   59588   59220    0     3.2    -0.0    -0.7     3.2   -12.6   359.6
2022 01 09  1628   59588   59280    0     3.1    -0.3    -0.9     3.2   -16.4   354.9
2022 01 09  1629   59588   59340    0     2.9    -0.7    -0.7     3.1   -13.2   346.3
2022 01 09  1630   59588   59400    0     2.8    -0.9    -0.7     3.0   -12.7   342.4
2022 01 09  1631   59588   59460    0     2.6    -1.3    -0.8     3.0   -15.8   333.5
2022 01 09  1632   59588   59520    0     2.4    -1.7    -0.7     3.0   -12.8   324.8
2022 01 09  1633   59588   59580    0     2.0    -2.0    -0.9     3.0   -17.3   316.1
2022 01 09  1634   59588   59640    0     1.9    -1.9    -1.0     2.9   -21.0   315.7
2022 01 09  1635   59588   59700    0     1.7    -1.7    -1.5     2.8   -31.0   315.8
2022 01 09  1636   59588   59760    0     1.7    -2.0    -1.3     3.0   -25.2   310.5
2022 01 09  1637   59588   59820    0     1.6    -2.1    -1.4     3.0   -28.2   307.7
2022 01 09  1638   59588   59880    0     1.7    -2.2    -1.2     3.0   -23.4   308.9
2022 01 09  1639   59588   59940    0     1.2    -1.7    -2.0     2.9   -44.0   304.5
2022 01 09  1640   59588   60000    0     0.6    -1.1    -2.3     2.6   -61.2   298.8
2022 01 09  1641   59588   60060    0     0.5    -1.0    -2.5     2.7   -65.7   296.1
2022 01 09  1642   59588   60120    0     0.4    -1.4    -1.9     2.4   -52.5   285.0
2022 01 09  1643   59588   60180    0     0.5    -1.4    -0.9     1.7   -32.9   290.4
2022 01 09  1644   59588   60240    0     1.0    -2.2    -0.2     2.5    -5.1   294.4
2022 01 09  1645   59588   60300    0     1.8    -2.6    -0.3     3.1    -5.4   304.2
2022 01 09  1646   59588   60360    0     1.8    -2.5     0.0     3.1     0.2   305.7
2022 01 09  1647   59588   60420    0     1.7    -2.3     0.2     2.9     4.2   306.7
2022 01 09  1648   59588   60480    0     1.3    -1.7    -0.3     2.2    -8.0   306.5
2022 01 09  1649   59588   60540    0     1.4    -1.8    -0.2     2.3    -5.4   307.9
2022 01 09  1650   59588   60600    0     1.3    -1.6     0.7     2.2    19.6   307.9
2022 01 09  1651   59588   60660    0     1.1    -1.5     1.3     2.3    34.4   307.5
2022 01 09  1652   59588   60720    0     1.1    -1.6     1.3     2.3    34.3   304.1
2022 01 09  1653   59588   60780    0     0.9    -1.5     1.4     2.3    37.8   300.6
2022 01 09  1654   59588   60840    0     1.7    -2.0     0.6     2.7    12.0   311.5
2022 01 09  1655   59588   60900    0     1.9    -1.9     0.9     2.8    18.3   314.9
2022 01 09  1656   59588   60960    0     1.7    -1.8     1.0     2.7    21.9   313.8
2022 01 09  1657   59588   61020    0     1.5    -1.9     1.1     2.7    23.9   307.8
2022 01 09  1658   59588   61080    0     0.8    -1.7     0.7     2.0    21.2   294.6
2022 01 09  1659   59588   61140    0     0.4    -1.8     0.6     1.9    17.8   283.4
2022 01 09  1700   59588   61200    0     1.0    -1.7     1.3     2.4    32.8   300.7
2022 01 09  1701   59588   61260    0     0.8    -1.6     1.2     2.1    35.5   296.0
2022 01 09  1702   59588   61320    0     0.9    -1.5     0.9     2.0    27.9   299.9
2022 01 09  1703   59588   61380    0     0.9    -1.6     0.6     1.9    18.4   299.2
2022 01 09  1704   59588   61440    0     0.9    -1.6     0.8     2.0    24.8   299.5
2022 01 09  1705   59588   61500    0     0.8    -1.9     0.9     2.2    22.3   293.6
2022 01 09  1706   59588   61560    0     0.7    -2.0     1.0     2.3    25.1   289.8
2022 01 09  1707   59588   61620    0     1.1    -1.9     0.8     2.3    20.8   299.3
2022 01 09  1708   59588   61680    0     1.1    -1.3     0.9     2.0    28.3   308.3
2022 01 09  1709   59588   61740    0     1.1    -1.4     1.1     2.1    31.8   309.7
2022 01 09  1710   59588   61800    0     1.2    -1.5     1.2     2.2    32.3   309.9
2022 01 09  1711   59588   61860    0     1.4    -1.7     1.3     2.5    30.7   309.1
2022 01 09  1712   59588   61920    0     1.4    -1.9     1.3     2.7    29.4   306.7
2022 01 09  1713   59588   61980    0     1.5    -2.0     1.1     2.8    24.0   306.5
2022 01 09  1714   59588   62040    0     1.6    -2.2     1.1     2.9    22.3   307.1
2022 01 09  1715   59588   62100    0     1.7    -2.3     1.2     3.1    23.0   306.0
2022 01 09  1716   59588   62160    0     1.8    -2.4     1.1     3.2    20.6   307.1
2022 01 09  1717   59588   62220    0     1.8    -2.5     0.9     3.2    16.9   305.9
2022 01 09  1718   59588   62280    0    -0.0    -2.7     0.2     2.7     3.3   269.4
2022 01 09  1719   59588   62340    0    -3.1    -2.8    -1.5     4.4   -19.9   222.6
2022 01 09  1720   59588   62400    0    -2.9    -2.8    -1.5     4.3   -20.4   224.3
2022 01 09  1721   59588   62460    0    -2.6    -2.8    -1.5     4.1   -21.9   227.6
2022 01 09  1722   59588   62520    0    -2.5    -2.8    -1.5     4.0   -22.5   227.5
2022 01 09  1723   59588   62580    0    -2.4    -2.7    -1.7     4.0   -24.9   227.7
2022 01 09  1724   59588   62640    0    -2.3    -3.0    -1.4     4.0   -20.6   232.5
2022 01 09  1725   59588   62700    0    -2.3    -2.8    -1.5     3.9   -22.4   230.7
2022 01 09  1726   59588   62760    0    -2.1    -2.8    -1.3     3.7   -20.8   232.5
2022 01 09  1727   59588   62820    0    -2.4    -2.6    -1.5     3.9   -22.3   226.8
2022 01 09  1728   59588   62880    0    -2.3    -2.5    -1.6     3.7   -25.3   227.6
2022 01 09  1729   59588   62940    0    -2.2    -2.5    -1.8     3.8   -28.1   228.1
2022 01 09  1730   59588   63000    0    -2.0    -2.4    -1.8     3.6   -30.1   231.2
2022 01 09  1731   59588   63060    0    -1.6    -2.7    -1.7     3.5   -28.1   239.8
2022 01 09  1732   59588   63120    0    -1.2    -2.7    -1.5     3.3   -26.9   245.9
2022 01 09  1733   59588   63180    0    -1.3    -2.8    -2.3     3.8   -36.6   245.3
2022 01 09  1734   59588   63240    0    -1.1    -2.7    -2.6     3.9   -42.0   248.4
2022 01 09  1735   59588   63300    0    -1.1    -2.4    -2.9     3.9   -48.1   244.5
2022 01 09  1736   59588   63360    0    -1.1    -2.2    -3.1     3.9   -51.0   242.5
2022 01 09  1737   59588   63420    0    -0.9    -2.1    -3.2     3.9   -53.9   246.4
2022 01 09  1738   59588   63480    0    -0.9    -2.0    -3.2     3.9   -55.4   245.4
2022 01 09  1739   59588   63540    0    -0.8    -1.9    -3.3     3.8   -58.2   246.8
2022 01 09  1740   59588   63600    0    -0.7    -1.8    -3.3     3.8   -60.2   248.9
2022 01 09  1741   59588   63660    0    -0.9    -1.6    -3.2     3.7   -59.7   240.0
2022 01 09  1742   59588   63720    0    -1.2    -1.5    -3.1     3.7   -58.6   233.1
2022 01 09  1743   59588   63780    0    -1.0    -1.1    -3.3     3.6   -66.0   228.0
2022 01 09  1744   59588   63840    0    -0.8    -0.9    -3.2     3.4   -69.2   231.2
2022 01 09  1745   59588   63900    0    -0.7    -1.2    -3.0     3.3   -65.4   238.5
2022 01 09  1746   59588   63960    0    -0.8    -0.5    -2.8     3.0   -71.7   211.0
2022 01 09  1747   59588   64020    0    -0.8    -0.4    -2.5     2.6   -71.0   206.8
2022 01 09  1748   59588   64080    0    -0.7    -0.1    -2.5     2.6   -74.6   189.3
2022 01 09  1749   59588   64140    0    -0.7     0.1    -2.2     2.3   -71.6   173.1
2022 01 09  1750   59588   64200    0    -0.8    -0.0    -2.2     2.3   -69.6   180.2
2022 01 09  1751   59588   64260    0    -0.6    -0.0    -2.1     2.2   -75.1   183.1
2022 01 09  1752   59588   64320    0    -0.8     0.3    -1.9     2.1   -65.2   161.8
2022 01 09  1753   59588   64380    0    -0.7     0.3    -1.8     2.0   -66.3   160.1
2022 01 09  1754   59588   64440    0    -0.8     0.3    -2.2     2.3   -68.8   156.1
2022 01 09  1755   59588   64500    0    -0.5     0.5    -2.3     2.4   -72.0   133.8
2022 01 09  1756   59588   64560    0    -0.4     0.6    -2.0     2.1   -70.6   124.9
2022 01 09  1757   59588   64620    0    -0.6     0.7    -2.2     2.3   -66.9   127.9
2022 01 09  1758   59588   64680    0    -0.3     1.0    -2.1     2.4   -63.5   108.3
2022 01 09  1759   59588   64740    0    -1.1     0.0    -2.1     2.4   -62.3   178.1
2022 01 09  1800   59588   64800    0    -1.6    -1.0    -1.6     2.5   -41.3   211.5
2022 01 09  1801   59588   64860    0    -1.2     0.2    -1.8     2.1   -56.4   171.4
2022 01 09  1802   59588   64920    0    -1.3    -0.6    -1.6     2.2   -48.7   203.9
2022 01 09  1803   59588   64980    0    -1.3    -1.1    -1.6     2.3   -43.6   219.7
2022 01 09  1804   59588   65040    0    -1.6    -0.4    -1.7     2.3   -44.9   193.3
2022 01 09  1805   59588   65100    0    -1.5    -0.3    -1.6     2.3   -46.7   190.9
2022 01 09  1806   59588   65160    0    -1.5    -0.6    -1.5     2.2   -43.7   200.6
2022 01 09  1807   59588   65220    0    -1.5    -0.6    -1.7     2.3   -47.3   203.3
2022 01 09  1808   59588   65280    0    -1.2    -0.1    -2.0     2.3   -59.0   186.6
2022 01 09  1809   59588   65340    0    -1.2     0.1    -2.1     2.4   -59.7   173.3
2022 01 09  1810   59588   65400    0    -1.1     0.1    -1.9     2.2   -58.8   173.4
2022 01 09  1811   59588   65460    0    -1.4    -0.0    -1.8     2.3   -53.1   181.9
2022 01 09  1812   59588   65520    0    -1.5    -0.0    -1.6     2.1   -47.0   181.6
2022 01 09  1813   59588   65580    0    -1.7    -0.1    -2.0     2.6   -49.4   183.7
2022 01 09  1814   59588   65640    0    -1.7     0.2    -2.1     2.7   -50.2   174.6
2022 01 09  1815   59588   65700    0    -1.5     0.2    -2.2     2.7   -54.8   172.7
2022 01 09  1816   59588   65760    0    -1.3     0.4    -2.2     2.5   -59.1   164.2
2022 01 09  1817   59588   65820    0    -1.4    -0.1    -2.3     2.7   -58.1   184.7
2022 01 09  1818   59588   65880    0    -1.7    -0.5    -1.9     2.6   -47.4   197.2
2022 01 09  1819   59588   65940    0    -2.2     0.3    -1.4     2.7   -32.7   171.4
2022 01 09  1820   59588   66000    0    -2.4     0.2    -1.4     2.8   -29.9   174.1
2022 01 09  1821   59588   66060    0    -2.7     0.1    -1.0     2.9   -21.3   178.1
2022 01 09  1822   59588   66120    0    -2.7    -0.2    -1.0     2.9   -19.7   185.0
2022 01 09  1823   59588   66180    0    -2.5    -0.5    -1.3     2.9   -27.1   192.0
2022 01 09  1824   59588   66240    0    -2.6    -0.5    -1.4     3.0   -27.3   191.6
2022 01 09  1825   59588   66300    0    -2.6    -0.7    -1.4     3.0   -27.0   195.1
2022 01 09  1826   59588   66360    0    -2.5    -0.1    -1.4     2.9   -29.9   183.0
2022 01 09  1827   59588   66420    0    -2.5     0.1    -1.4     2.8   -30.0   177.4
2022 01 09  1828   59588   66480    0    -2.5    -0.0    -1.4     2.9   -29.5   180.6
2022 01 09  1829   59588   66540    0    -2.5     0.2    -1.3     2.8   -26.3   176.1
2022 01 09  1830   59588   66600    0    -2.6    -0.2    -1.3     2.9   -25.7   183.4
2022 01 09  1831   59588   66660    0    -2.6    -0.2    -1.3     2.9   -27.2   185.4
2022 01 09  1832   59588   66720    0    -2.3     0.3    -1.6     2.8   -34.0   173.1
2022 01 09  1833   59588   66780    0    -2.3     0.3    -1.6     2.8   -34.8   171.5
2022 01 09  1834   59588   66840    0    -2.3     0.2    -1.6     2.8   -35.1   174.7
2022 01 09  1835   59588   66900    0    -2.4     0.2    -1.5     2.8   -30.9   174.8
2022 01 09  1836   59588   66960    0    -2.6     0.2    -1.4     2.9   -29.4   176.3
2022 01 09  1837   59588   67020    0    -2.6     0.1    -1.4     2.9   -29.3   178.2
2022 01 09  1838   59588   67080    0    -2.3     0.2    -1.7     2.8   -36.4   175.6
2022 01 09  1839   59588   67140    0    -2.4     0.2    -1.6     2.9   -32.6   176.3
2022 01 09  1840   59588   67200    0    -2.6     0.2    -1.5     3.0   -31.1   176.6
2022 01 09  1841   59588   67260    0    -2.9     0.1    -1.5     3.2   -27.3   177.9
2022 01 09  1842   59588   67320    0    -3.1    -0.1    -1.0     3.3   -17.7   181.6
2022 01 09  1843   59588   67380    0    -3.1     0.0    -1.1     3.3   -19.2   179.7
2022 01 09  1844   59588   67440    0    -3.0    -0.1    -1.1     3.2   -19.5   181.1
2022 01 09  1845   59588   67500    0    -3.0    -0.2    -1.3     3.2   -22.9   183.2
2022 01 09  1846   59588   67560    0    -3.1    -0.1    -1.1     3.3   -20.2   181.1
2022 01 09  1847   59588   67620    0    -3.1     0.0    -1.1     3.2   -19.0   179.1
2022 01 09  1848   59588   67680    0    -2.9     0.5    -0.9     3.1   -16.2   171.3
2022 01 09  1849   59588   67740    0    -3.0     0.1    -1.1     3.2   -21.0   177.3
2022 01 09  1850   59588   67800    0    -3.0     0.0    -1.1     3.2   -19.9   179.4
2022 01 09  1851   59588   67860    0    -2.9     0.5    -1.2     3.2   -21.9   170.1
2022 01 09  1852   59588   67920    0    -2.9     0.8    -1.2     3.2   -22.9   165.0
2022 01 09  1853   59588   67980    0    -2.9     0.2    -1.6     3.3   -28.6   175.6
2022 01 09  1854   59588   68040    0    -2.9    -0.2    -1.3     3.2   -24.6   184.1
2022 01 09  1855   59588   68100    0    -2.8     0.4    -1.3     3.1   -24.2   171.8
2022 01 09  1856   59588   68160    0    -2.9     0.0    -1.3     3.2   -24.2   179.2
2022 01 09  1857   59588   68220    0    -3.2    -0.2    -1.4     3.5   -22.7   183.7
2022 01 09  1858   59588   68280    0    -3.1    -0.6    -1.5     3.5   -25.1   191.1
2022 01 09  1859   59588   68340    0    -2.9    -0.7    -1.7     3.4   -30.0   193.8
2022 01 09  1900   59588   68400    0    -2.7    -0.5    -1.9     3.3   -35.5   190.3
2022 01 09  1901   59588   68460    0    -2.7    -0.7    -1.9     3.4   -34.6   193.7
2022 01 09  1902   59588   68520    0    -2.4    -0.6    -1.7     3.0   -35.7   193.7
2022 01 09  1903   59588   68580    0    -2.0    -0.9    -1.7     2.8   -38.4   205.7
2022 01 09  1904   59588   68640    0    -1.9    -0.8    -1.8     2.7   -41.5   202.5
2022 01 09  1905   59588   68700    0    -1.8    -0.7    -1.7     2.6   -40.3   200.5
2022 01 09  1906   59588   68760    0    -1.7    -0.7    -2.1     2.8   -48.3   203.0
2022 01 09  1907   59588   68820    0    -2.1    -0.8    -1.9     2.9   -40.9   201.7
2022 01 09  1908   59588   68880    0    -2.0    -1.0    -1.9     2.9   -40.8   206.4
2022 01 09  1909   59588   68940    0    -2.6    -0.7    -1.5     3.1   -29.4   195.6
2022 01 09  1910   59588   69000    0    -3.2    -0.6     0.0     3.3     0.0   190.0
2022 01 09  1911   59588   69060    0    -3.1    -0.8     0.1     3.2     2.4   195.1
2022 01 09  1912   59588   69120    0    -3.1    -1.1    -0.3     3.3    -5.1   198.9
2022 01 09  1913   59588   69180    0    -2.8    -1.4    -0.6     3.2   -10.7   206.5
2022 01 09  1914   59588   69240    0    -3.0    -0.9    -0.7     3.2   -11.8   197.4
2022 01 09  1915   59588   69300    0    -2.9    -1.0    -0.9     3.2   -15.5   199.3
2022 01 09  1916   59588   69360    0    -2.6    -0.9    -1.6     3.1   -29.7   199.0
2022 01 09  1917   59588   69420    0    -2.4    -1.2    -1.6     3.1   -31.0   206.3
2022 01 09  1918   59588   69480    0    -2.5    -1.6    -0.9     3.1   -16.4   211.6
2022 01 09  1919   59588   69540    0    -2.4    -1.5    -0.6     2.9   -12.8   212.5
2022 01 09  1920   59588   69600    0    -2.4    -2.0    -0.3     3.1    -5.5   220.8
2022 01 09  1921   59588   69660    0    -2.5    -1.9    -0.4     3.2    -7.0   217.9
2022 01 09  1922   59588   69720    0    -2.1    -1.7     0.4     2.8     7.8   218.8
2022 01 09  1923   59588   69780    0    -1.3    -1.6     1.1     2.3    27.8   231.0
2022 01 09  1924   59588   69840    0    -2.5    -1.6    -0.3     3.0    -6.6   212.5
2022 01 09  1925   59588   69900    0    -2.8    -1.1    -1.1     3.2   -19.2   201.5
2022 01 09  1926   59588   69960    0    -2.5     0.2    -2.0     3.2   -39.1   175.4
2022 01 09  1927   59588   70020    0    -2.4     0.7    -2.4     3.5   -44.0   164.4
2022 01 09  1928   59588   70080    0    -2.2     0.8    -2.4     3.3   -45.1   160.5
2022 01 09  1929   59588   70140    0    -1.8     0.7    -2.1     2.9   -47.3   160.1
2022 01 09  1930   59588   70200    0    -2.2    -1.3    -0.2     2.6    -4.7   209.6
2022 01 09  1931   59588   70260    0    -2.7    -1.3    -0.3     3.1    -5.2   205.8
2022 01 09  1932   59588   70320    0    -2.4    -0.8    -0.9     2.7   -18.9   197.6
2022 01 09  1933   59588   70380    0    -2.6    -0.5    -1.0     2.9   -21.0   191.6
2022 01 09  1934   59588   70440    0    -2.7    -1.2    -0.5     3.0   -10.3   204.9
2022 01 09  1935   59588   70500    0    -2.0    -1.4    -0.7     2.5   -16.7   214.5
2022 01 09  1936   59588   70560    0    -0.0     0.1    -0.5     0.5   -74.7   104.7
2022 01 09  1937   59588   70620    0     0.0     0.0    -0.7     0.7   -85.9    16.7
2022 01 09  1938   59588   70680    0     1.5     0.2    -0.7     1.7   -23.5     6.5
2022 01 09  1939   59588   70740    0     1.6    -0.2    -0.8     1.8   -27.6   352.8
2022 01 09  1940   59588   70800    0     1.4    -0.5    -1.0     1.8   -33.8   340.9
2022 01 09  1941   59588   70860    0     0.7    -0.5    -0.5     1.0   -27.8   323.8
2022 01 09  1942   59588   70920    0     0.8    -0.8    -0.2     1.1    -7.6   315.6
2022 01 09  1943   59588   70980    0     1.3    -0.9    -0.6     1.7   -20.7   324.7
2022 01 09  1944   59588   71040    0     1.3    -0.6    -0.9     1.7   -32.4   336.9
2022 01 09  1945   59588   71100    0     1.2    -0.4    -0.9     1.6   -36.0   343.3
2022 01 09  1946   59588   71160    0     1.3    -0.4    -1.1     1.8   -39.6   343.8
2022 01 09  1947   59588   71220    0     1.4     0.0    -0.8     1.7   -30.4     0.5
2022 01 09  1948   59588   71280    0     0.2    -0.5    -1.8     1.9   -73.8   296.4
2022 01 09  1949   59588   71340    0    -0.3    -1.2    -2.4     2.7   -63.2   256.8
2022 01 09  1950   59588   71400    0    -0.1    -1.1    -2.5     2.7   -65.1   262.9
2022 01 09  1951   59588   71460    0    -0.1    -0.4    -2.6     2.6   -81.9   254.7
2022 01 09  1952   59588   71520    0    -0.9    -0.8    -2.7     2.9   -66.2   223.0
2022 01 09  1953   59588   71580    0    -0.9    -0.8    -2.7     3.0   -67.1   220.7
2022 01 09  1954   59588   71640    0    -0.9    -1.3    -2.6     3.0   -58.6   236.0
2022 01 09  1955   59588   71700    0    -1.2    -1.3    -2.6     3.1   -55.3   227.0
2022 01 09  1956   59588   71760    0    -1.5    -1.3    -2.4     3.1   -51.3   220.5
2022 01 09  1957   59588   71820    0    -1.5    -1.1    -2.5     3.1   -53.7   215.5
2022 01 09  1958   59588   71880    0    -1.8    -1.2    -2.3     3.1   -47.0   214.1
2022 01 09  1959   59588   71940    0    -2.5    -1.4    -1.4     3.2   -26.3   209.4
2022 01 09  2000   59588   72000    0    -2.5    -1.5    -1.6     3.3   -27.9   211.3
2022 01 09  2001   59588   72060    0    -2.4    -1.3    -1.8     3.3   -34.5   207.8
2022 01 09  2002   59588   72120    0    -2.1    -1.2    -1.8     3.0   -36.0   210.0
2022 01 09  2003   59588   72180    0    -1.7    -1.3    -1.7     2.8   -38.7   215.6
2022 01 09  2004   59588   72240    0    -2.0    -0.8    -1.7     2.7   -38.6   202.2
2022 01 09  2005   59588   72300    0    -2.7    -1.2    -1.7     3.4   -30.3   204.3
2022 01 09  2006   59588   72360    0    -2.6    -1.2    -1.9     3.5   -33.9   204.4
2022 01 09  2007   59588   72420    0    -2.9    -1.4    -1.2     3.5   -20.0   206.1
2022 01 09  2008   59588   72480    0    -3.0    -1.6    -0.7     3.5   -10.9   207.5
2022 01 09  2009   59588   72540    0    -3.2    -1.7    -0.7     3.7   -10.7   208.0
2022 01 09  2010   59588   72600    0    -3.3    -1.6    -0.6     3.7    -9.6   206.4
2022 01 09  2011   59588   72660    0    -3.4    -1.5    -0.6     3.7    -8.6   204.3
2022 01 09  2012   59588   72720    0    -3.4    -1.5    -0.7     3.7   -10.5   203.8
2022 01 09  2013   59588   72780    0    -3.2    -1.3    -1.1     3.6   -17.2   202.7
2022 01 09  2014   59588   72840    0    -3.2    -1.3    -0.4     3.5    -5.9   201.3
2022 01 09  2015   59588   72900    0    -3.0    -1.2     0.1     3.2     2.3   201.2
2022 01 09  2016   59588   72960    0    -3.0    -1.2    -0.1     3.2    -1.2   202.7
2022 01 09  2017   59588   73020    0    -2.8    -1.6    -0.3     3.3    -4.4   210.1
2022 01 09  2018   59588   73080    0    -3.0    -1.5    -0.1     3.4    -2.4   207.1
2022 01 09  2019   59588   73140    0    -2.8    -1.3    -0.5     3.1    -8.6   204.6
2022 01 09  2020   59588   73200    0    -2.8    -1.2    -1.8     3.6   -30.7   204.0
2022 01 09  2021   59588   73260    0    -2.6    -1.2    -1.9     3.4   -32.5   204.7
2022 01 09  2022   59588   73320    0    -2.9    -1.3    -1.8     3.6   -30.0   204.0
2022 01 09  2023   59588   73380    0    -3.1    -1.2    -1.6     3.7   -26.4   201.7
