:Data_list: 20220107_ace_mag_1m.txt
:Created: 2022 Jan 07 1601 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 07  1447   59586   53220    0    -3.6     0.8     1.5     4.0    22.4   167.7
2022 01 07  1448   59586   53280    0    -3.8     0.3     1.5     4.1    21.9   175.6
2022 01 07  1449   59586   53340    0    -3.9     0.2     1.4     4.2    20.2   177.6
2022 01 07  1450   59586   53400    0    -3.8     0.8     1.4     4.1    20.3   167.7
2022 01 07  1451   59586   53460    0    -3.4     1.3     1.5     3.9    21.9   158.8
2022 01 07  1452   59586   53520    0    -2.8     2.3     1.5     3.9    22.7   140.7
2022 01 07  1453   59586   53580    0    -2.8     2.4     1.5     4.0    21.9   138.8
2022 01 07  1454   59586   53640    0    -2.9     2.4     1.4     4.0    19.9   140.7
2022 01 07  1455   59586   53700    0    -3.0     2.3     1.4     4.0    20.6   142.2
2022 01 07  1456   59586   53760    0    -2.7     2.3     1.5     3.9    22.8   140.0
2022 01 07  1457   59586   53820    0    -2.7     2.3     1.5     3.8    23.0   140.0
2022 01 07  1458   59586   53880    0    -2.7     2.4     1.7     4.0    25.3   138.2
2022 01 07  1459   59586   53940    0    -2.6     2.4     1.7     3.9    25.5   137.0
2022 01 07  1500   59586   54000    0    -2.7     2.4     1.6     4.0    24.4   138.3
2022 01 07  1501   59586   54060    0    -2.9     2.4     1.4     4.0    20.0   140.0
2022 01 07  1502   59586   54120    0    -3.3     2.0     1.4     4.1    20.5   149.0
2022 01 07  1503   59586   54180    0    -3.2     2.1     1.5     4.1    21.4   147.6
2022 01 07  1504   59586   54240    0    -3.2     2.1     1.5     4.1    21.7   146.0
2022 01 07  1505   59586   54300    0    -3.2     2.2     1.5     4.1    21.0   145.6
2022 01 07  1506   59586   54360    0    -3.0     2.4     1.4     4.1    19.6   142.1
2022 01 07  1507   59586   54420    0    -3.2     2.2     1.4     4.1    19.7   145.5
2022 01 07  1508   59586   54480    0    -3.1     2.3     1.4     4.1    20.7   143.2
2022 01 07  1509   59586   54540    0    -3.0     2.3     1.4     4.1    20.3   142.4
2022 01 07  1510   59586   54600    0    -3.1     2.3     1.3     4.1    19.2   143.4
2022 01 07  1511   59586   54660    0    -3.1     2.4     1.3     4.1    17.9   142.9
2022 01 07  1512   59586   54720    0    -3.2     2.2     1.1     4.1    16.3   145.1
2022 01 07  1513   59586   54780    0    -3.3     2.2     1.1     4.1    16.0   146.5
2022 01 07  1514   59586   54840    0    -3.0     2.4     1.4     4.1    20.5   140.9
2022 01 07  1515   59586   54900    0    -2.9     2.4     1.6     4.1    23.0   140.1
2022 01 07  1516   59586   54960    0    -2.8     2.4     1.7     4.1    24.0   139.7
2022 01 07  1517   59586   55020    0    -2.9     2.3     1.6     4.1    22.8   141.8
2022 01 07  1518   59586   55080    0    -3.3     2.1     1.1     4.1    16.0   147.9
2022 01 07  1519   59586   55140    0    -3.8     1.5     0.2     4.1     2.8   158.6
2022 01 07  1520   59586   55200    0    -3.8     1.5    -0.1     4.1    -0.7   158.9
2022 01 07  1521   59586   55260    0    -3.8     1.5    -0.4     4.1    -5.8   158.5
2022 01 07  1522   59586   55320    0    -3.7     1.4    -0.5     4.0    -7.2   158.8
2022 01 07  1523   59586   55380    0    -3.2     2.3     0.8     4.0    11.8   143.9
2022 01 07  1524   59586   55440    0    -3.2     2.4     0.7     4.1    10.4   142.4
2022 01 07  1525   59586   55500    0    -3.1     2.5     0.8     4.1    11.2   141.6
2022 01 07  1526   59586   55560    0    -3.0     2.5     0.9     4.0    12.6   140.7
2022 01 07  1527   59586   55620    0    -3.1     2.4     1.0     4.0    14.8   141.7
2022 01 07  1528   59586   55680    0    -3.1     2.4     0.9     4.0    13.4   142.4
2022 01 07  1529   59586   55740    0    -3.1     2.4     0.9     4.0    12.3   142.1
2022 01 07  1530   59586   55800    0    -3.1     2.3     0.9     4.0    13.3   143.0
2022 01 07  1531   59586   55860    0    -3.1     2.3     1.0     4.0    14.3   143.9
2022 01 07  1532   59586   55920    0    -3.1     2.4     0.8     4.0    11.9   142.9
2022 01 07  1533   59586   55980    0    -3.2     2.2     0.9     4.0    12.3   146.1
2022 01 07  1534   59586   56040    0    -3.3     2.1     0.9     4.0    12.8   146.8
2022 01 07  1535   59586   56100    0    -3.1     2.3     0.9     3.9    13.7   142.9
2022 01 07  1536   59586   56160    0    -2.6     2.7     0.9     3.9    14.1   134.1
2022 01 07  1537   59586   56220    0    -2.6     2.7     0.9     3.9    13.2   134.4
2022 01 07  1538   59586   56280    0    -2.7     2.7     0.9     3.9    12.6   135.4
2022 01 07  1539   59586   56340    0    -2.8     2.7     0.8     3.9    12.3   136.4
2022 01 07  1540   59586   56400    0    -2.8     2.6     0.8     4.0    11.9   137.1
2022 01 07  1541   59586   56460    0    -2.9     2.6     0.7     4.0    10.8   138.8
2022 01 07  1542   59586   56520    0    -2.8     2.7     0.7     3.9    10.6   136.9
2022 01 07  1543   59586   56580    0    -2.9     2.6     0.6     3.9     9.3   137.2
2022 01 07  1544   59586   56640    0    -2.8     2.6     0.8     3.9    11.3   137.1
2022 01 07  1545   59586   56700    0    -2.8     2.5     0.8     3.8    12.6   138.0
2022 01 07  1546   59586   56760    0    -2.5     2.6     0.4     3.6     5.9   134.5
2022 01 07  1547   59586   56820    0    -2.4     2.6     0.4     3.6     6.6   132.2
2022 01 07  1548   59586   56880    0    -2.5     2.6     0.5     3.6     8.0   133.7
2022 01 07  1549   59586   56940    0    -2.1     2.7     0.8     3.5    12.4   127.7
2022 01 07  1550   59586   57000    0    -2.7     2.4     0.5     3.6     7.7   138.6
2022 01 07  1551   59586   57060    0    -2.5     2.3     0.3     3.4     4.7   136.9
2022 01 07  1552   59586   57120    0    -2.6     2.3     0.7     3.6    11.4   138.2
2022 01 07  1553   59586   57180    0    -2.5     2.5     0.8     3.6    11.9   135.1
2022 01 07  1554   59586   57240    0    -2.7     2.4     1.0     3.7    15.4   138.5
2022 01 07  1555   59586   57300    0    -2.7     2.4     1.0     3.7    15.6   138.4
2022 01 07  1556   59586   57360    0    -2.9     2.3     0.9     3.8    14.4   142.1
2022 01 07  1557   59586   57420    0    -2.7     2.6     0.7     3.8    11.1   137.1
2022 01 07  1558   59586   57480    0    -2.7     2.6     0.7     3.8    10.5   136.2
2022 01 07  1559   59586   57540    0    -2.5     2.7     0.8     3.8    11.8   133.4
